Time_ms,Target,M1_Pos,M2_Pos,M1_RPM,M2_RPM,PWM1,PWM2
2862,0,0,0,0.00,0.00,0,0
2914,0,0,0,0.00,0.00,0,0
2966,0,0,0,0.00,0.00,0,0
3018,0,0,0,0.00,0.00,0,0
3070,0,0,0,0.00,0.00,0,0
3123,0,0,0,0.00,0.00,0,0
3175,0,0,0,0.00,0.00,0,0
3227,0,0,0,0.00,0.00,0,0
3279,0,0,0,0.00,0.00,0,0
3331,0,0,0,0.00,0.00,0,0
3383,0,0,0,0.00,0.00,0,0
3435,0,0,0,0.00,0.00,0,0
3487,0,0,0,0.00,0.00,0,0
3539,0,0,0,0.00,0.00,0,0
3591,0,0,0,0.00,0.00,0,0
3643,0,0,0,0.00,0.00,0,0
3695,0,0,0,0.00,0.00,0,0
3747,0,1,0,12.00,0.00,0,0
3799,0,1,0,0.00,0.00,0,0
3851,0,2,0,12.00,0.00,0,0
3903,0,3,0,12.00,0.00,0,0
3955,0,4,0,12.00,0.00,0,0
4007,0,4,0,0.00,0.00,0,0
4059,0,4,0,0.00,0.00,0,0
4111,0,5,0,12.00,0.00,0,0
4163,0,5,0,0.00,0.00,0,0
4215,0,6,0,12.00,0.00,0,0
4267,0,6,0,0.00,0.00,0,0
4319,0,6,0,0.00,0.00,0,0
4371,0,6,0,0.00,0.00,0,0
4423,0,6,0,0.00,0.00,0,0
4475,0,6,0,0.00,0.00,0,0
4527,0,7,0,12.00,0.00,0,0
4579,0,7,0,0.00,0.00,0,0
4631,0,7,0,0.00,0.00,0,0
4683,0,8,0,12.00,0.00,0,0
4736,0,8,0,0.00,0.00,0,0
4788,0,8,0,0.00,0.00,0,0
4840,0,8,0,0.00,0.00,0,0
4892,0,8,0,0.00,0.00,0,0
4944,0,8,0,0.00,0.00,0,0
4996,0,8,0,0.00,0.00,0,0
5048,0,8,0,0.00,0.00,0,0
5100,0,8,0,0.00,0.00,0,0
5152,0,8,0,0.00,0.00,0,0
5204,0,8,0,0.00,0.00,0,0
5257,0,8,0,0.00,0.00,0,0
5309,0,8,0,0.00,0.00,0,0
5361,0,8,0,0.00,0.00,0,0
5413,0,8,0,0.00,0.00,0,0
5465,0,8,0,0.00,0.00,0,0
5517,0,8,0,0.00,0.00,0,0
5569,0,8,0,0.00,0.00,0,0
5621,0,8,0,0.00,0.00,0,0
5673,0,8,0,0.00,0.00,0,0
5726,0,8,0,0.00,0.00,0,0
5778,0,8,0,0.00,0.00,0,0
5830,0,8,0,0.00,0.00,0,0
5882,0,8,0,0.00,0.00,0,0
5934,0,8,0,0.00,0.00,0,0
5986,0,8,0,0.00,0.00,0,0
6038,0,8,0,0.00,0.00,0,0
6090,0,8,0,0.00,0.00,0,0
6142,0,8,0,0.00,0.00,0,0
6195,0,8,0,0.00,0.00,0,0
6247,0,8,0,0.00,0.00,0,0
6299,0,8,0,0.00,0.00,0,0
6351,0,8,0,0.00,0.00,0,0
6403,0,8,0,0.00,0.00,0,0
6455,0,8,0,0.00,0.00,0,0
6507,0,8,0,0.00,0.00,0,0
6559,0,8,0,0.00,0.00,0,0
6611,0,8,0,0.00,0.00,0,0
6663,0,8,0,0.00,0.00,0,0
6715,0,8,0,0.00,0.00,0,0
6767,0,8,0,0.00,0.00,0,0
6819,500,107,275,1164.00,3228.00,150,-201
6872,500,276,768,2028.00,5916.00,150,-849
6925,500,500,1236,2748.00,5736.00,0,0
6978,500,506,1238,48.00,-24.00,0,0
7030,500,503,1203,-36.00,-420.00,0,0
7083,500,502,1203,-12.00,0.00,0,0
7135,500,502,1203,0.00,0.00,0,0
7187,500,502,1203,0.00,0.00,0,0
7239,500,502,1203,0.00,0.00,0,0
7291,500,502,1203,0.00,0.00,0,0
7343,500,502,1203,0.00,0.00,0,0
7395,500,502,1203,0.00,0.00,0,0
7447,500,502,1203,0.00,0.00,0,0
7499,500,502,1203,0.00,0.00,0,0
7552,500,502,1203,0.00,0.00,0,0
7604,500,502,1203,0.00,0.00,0,0
7656,500,502,1203,0.00,0.00,0,0
7708,500,502,1203,0.00,0.00,0,0
7760,500,502,1203,0.00,0.00,0,0
7812,500,502,1203,0.00,0.00,0,0
7864,500,502,1203,0.00,0.00,0,0
7916,500,502,1203,0.00,0.00,0,0
7968,500,502,1203,0.00,0.00,0,0
8020,500,502,1203,0.00,0.00,0,0
8073,500,502,1203,0.00,0.00,0,0
8125,500,502,1203,0.00,0.00,0,0
8177,500,502,1203,0.00,0.00,0,0
8229,500,502,1203,0.00,0.00,0,0
8281,500,502,1203,0.00,0.00,0,0
8333,500,502,1203,0.00,0.00,0,0
8385,500,502,1203,0.00,0.00,0,0
8437,500,502,1203,0.00,0.00,0,0
8489,500,502,1203,0.00,0.00,0,0
8542,500,502,1203,0.00,0.00,0,0
8594,500,502,1203,0.00,0.00,0,0
8646,500,502,1203,0.00,0.00,0,0
8698,500,502,1203,0.00,0.00,0,0
8750,500,502,1203,0.00,0.00,0,0
8802,500,502,1203,0.00,0.00,0,0
8854,500,502,1203,0.00,0.00,0,0
8906,500,502,1203,0.00,0.00,0,0
8958,500,502,1203,0.00,0.00,0,0
9011,500,502,1203,0.00,0.00,0,0
9063,500,502,1203,0.00,0.00,0,0
9115,500,502,1203,0.00,0.00,0,0
9167,500,502,1203,0.00,0.00,0,0
9219,500,502,1203,0.00,0.00,0,0
9271,500,502,1203,0.00,0.00,0,0
9323,500,502,1203,0.00,0.00,0,0
9375,500,502,1203,0.00,0.00,0,0
9427,500,502,1203,0.00,0.00,0,0
9479,500,502,1203,0.00,0.00,0,0
9531,500,502,1203,0.00,0.00,0,0
9583,500,502,1203,0.00,0.00,0,0
9635,500,502,1203,0.00,0.00,0,0
9687,500,502,1203,0.00,0.00,0,0
9739,500,502,1203,0.00,0.00,0,0
9791,500,502,1203,0.00,0.00,0,0
9843,500,502,1203,0.00,0.00,0,0
9895,500,502,1203,0.00,0.00,0,0
9947,500,502,1203,0.00,0.00,0,0
9999,500,502,1203,0.00,0.00,0,0
10051,500,502,1203,0.00,0.00,0,0
10103,500,502,1203,0.00,0.00,0,0
10155,500,502,1203,0.00,0.00,0,0
10207,500,502,1203,0.00,0.00,0,0
10259,500,502,1203,0.00,0.00,0,0
10311,500,502,1203,0.00,0.00,0,0
10363,500,502,1203,0.00,0.00,0,0
10415,500,502,1203,0.00,0.00,0,0
10467,500,502,1203,0.00,0.00,0,0
10519,500,502,1203,0.00,0.00,0,0
10571,500,502,1203,0.00,0.00,0,0
10624,500,502,1203,0.00,0.00,0,0
10676,500,502,1203,0.00,0.00,0,0
10728,500,502,1203,0.00,0.00,0,0
10780,500,502,1203,0.00,0.00,0,0
10832,500,502,1203,0.00,0.00,0,0
10884,500,502,1203,0.00,0.00,0,0
10936,500,502,1203,0.00,0.00,0,0
10988,500,502,1203,0.00,0.00,0,0
11040,500,502,1203,0.00,0.00,0,0
11092,500,502,1203,0.00,0.00,0,0
11145,500,502,1203,0.00,0.00,0,0
11197,500,502,1203,0.00,0.00,0,0
11249,500,502,1203,0.00,0.00,0,0
11301,500,502,1203,0.00,0.00,0,0
11353,500,502,1203,0.00,0.00,0,0
11405,500,502,1203,0.00,0.00,0,0
11457,500,502,1203,0.00,0.00,0,0
11509,500,502,1203,0.00,0.00,0,0
11561,500,502,1203,0.00,0.00,0,0
11614,500,502,1203,0.00,0.00,0,0
11666,500,502,1203,0.00,0.00,0,0
11718,500,502,1203,0.00,0.00,0,0
11770,500,502,1203,0.00,0.00,0,0
11822,500,502,1203,0.00,0.00,0,0
11874,500,502,1203,0.00,0.00,0,0
11926,500,502,1203,0.00,0.00,0,0
11978,500,502,1203,0.00,0.00,0,0
12030,500,502,1203,0.00,0.00,0,0
12083,500,502,1203,0.00,0.00,0,0
12135,500,502,1203,0.00,0.00,0,0
12187,500,502,1203,0.00,0.00,0,0
12239,500,502,1203,0.00,0.00,0,0
12291,500,502,1203,0.00,0.00,0,0
12343,500,502,1203,0.00,0.00,0,0
12395,500,502,1203,0.00,0.00,0,0
12447,500,502,1203,0.00,0.00,0,0
12499,500,502,1203,0.00,0.00,0,0
12551,500,502,1203,0.00,0.00,0,0
12603,500,502,1203,0.00,0.00,0,0
12655,500,502,1203,0.00,0.00,0,0
12707,500,502,1203,0.00,0.00,0,0
12759,500,502,1203,0.00,0.00,0,0
12811,500,502,1203,0.00,0.00,0,0
12863,500,502,1203,0.00,0.00,0,0
12915,500,502,1203,0.00,0.00,0,0
12967,500,502,1203,0.00,0.00,0,0
13019,500,502,1203,0.00,0.00,0,0
13071,500,502,1203,0.00,0.00,0,0
13123,500,502,1203,0.00,0.00,0,0
13175,500,502,1203,0.00,0.00,0,0
13227,500,502,1203,0.00,0.00,0,0
13279,500,502,1203,0.00,0.00,0,0
13331,500,502,1203,0.00,0.00,0,0
13383,500,502,1203,0.00,0.00,0,0
13435,500,502,1203,0.00,0.00,0,0
13487,500,502,1203,0.00,0.00,0,0
13539,500,502,1203,0.00,0.00,0,0
13591,500,502,1203,0.00,0.00,0,0
13643,500,502,1203,0.00,0.00,0,0
13696,500,502,1203,0.00,0.00,0,0
13748,500,502,1203,0.00,0.00,0,0
13800,500,502,1203,0.00,0.00,0,0
13852,500,502,1203,0.00,0.00,0,0
13904,500,502,1203,0.00,0.00,0,0
13956,500,502,1203,0.00,0.00,0,0
14008,500,502,1203,0.00,0.00,0,0
14060,500,502,1203,0.00,0.00,0,0
14112,500,502,1203,0.00,0.00,0,0
14164,500,502,1203,0.00,0.00,0,0
14217,500,502,1203,0.00,0.00,0,0
14269,500,502,1203,0.00,0.00,0,0
14321,500,502,1203,0.00,0.00,0,0
14373,500,502,1203,0.00,0.00,0,0
14425,500,502,1203,0.00,0.00,0,0
14477,500,502,1203,0.00,0.00,0,0
14529,500,502,1203,0.00,0.00,0,0
14581,500,502,1203,0.00,0.00,0,0
14633,500,502,1203,0.00,0.00,0,0
14686,500,502,1203,0.00,0.00,0,0
14738,500,502,1203,0.00,0.00,0,0
14790,500,502,1203,0.00,0.00,0,0
14842,500,502,1203,0.00,0.00,0,0
14894,500,502,1203,0.00,0.00,0,0
14946,500,502,1203,0.00,0.00,0,0
14998,500,502,1203,0.00,0.00,0,0
15050,500,502,1203,0.00,0.00,0,0
15102,500,502,1203,0.00,0.00,0,0
15155,500,502,1203,0.00,0.00,0,0
15207,500,502,1203,0.00,0.00,0,0
15259,500,502,1203,0.00,0.00,0,0
15311,500,502,1203,0.00,0.00,0,0
15363,500,502,1203,0.00,0.00,0,0
15415,500,502,1203,0.00,0.00,0,0
15467,1000,584,1523,972.00,3756.00,150,-1739
15520,1000,762,2030,2124.00,6084.00,150,-2401
15574,1000,1009,2534,2952.00,6048.00,0,0
15627,1000,1001,2527,-48.00,0.00,0,0
15679,1000,993,2526,-108.00,-12.00,0,0
15731,1000,993,2525,0.00,-12.00,0,0
15783,1000,993,2525,0.00,0.00,0,0
15835,1000,993,2525,0.00,0.00,0,0
15887,1000,993,2525,0.00,0.00,0,0
15939,1000,993,2525,0.00,0.00,0,0
15991,1000,993,2525,0.00,0.00,0,0
16043,1000,993,2525,0.00,0.00,0,0
16095,1000,993,2525,0.00,0.00,0,0
16147,1000,993,2525,0.00,0.00,0,0
16199,1000,993,2525,0.00,0.00,0,0
16251,1000,993,2525,0.00,0.00,0,0
16303,1000,993,2525,0.00,0.00,0,0
16355,1000,993,2525,0.00,0.00,0,0
16407,1000,993,2525,0.00,0.00,0,0
16459,1000,993,2525,0.00,0.00,0,0
16512,1000,993,2525,0.00,0.00,0,0
16564,1000,993,2525,0.00,0.00,0,0
16616,1000,993,2525,0.00,0.00,0,0
16668,1000,993,2525,0.00,0.00,0,0
16720,1000,993,2525,0.00,0.00,0,0
16772,1000,993,2525,0.00,0.00,0,0
16824,1000,993,2525,0.00,0.00,0,0
16876,1000,993,2525,0.00,0.00,0,0
16928,1000,993,2525,0.00,0.00,0,0
16980,1000,993,2525,0.00,0.00,0,0
17033,1000,993,2525,0.00,0.00,0,0
17085,1000,993,2525,0.00,0.00,0,0
17137,1000,993,2525,0.00,0.00,0,0
17189,1000,993,2525,0.00,0.00,0,0
17241,1000,993,2525,0.00,0.00,0,0
17293,1000,993,2525,0.00,0.00,0,0
17345,1000,993,2525,0.00,0.00,0,0
17397,1000,993,2525,0.00,0.00,0,0
17449,1000,993,2525,0.00,0.00,0,0
17502,1000,993,2525,0.00,0.00,0,0
17554,1000,993,2525,0.00,0.00,0,0
17606,1000,993,2525,0.00,0.00,0,0
17658,1000,993,2525,0.00,0.00,0,0
17710,1000,993,2525,0.00,0.00,0,0
17762,1000,993,2525,0.00,0.00,0,0
17814,1000,993,2525,0.00,0.00,0,0
17866,1000,993,2525,0.00,0.00,0,0
17918,1000,993,2525,0.00,0.00,0,0
17971,1000,993,2525,0.00,0.00,0,0
18023,1000,993,2525,0.00,0.00,0,0
18075,1000,993,2525,0.00,0.00,0,0
18127,1000,993,2525,0.00,0.00,0,0
18179,1000,993,2525,0.00,0.00,0,0
18231,1000,993,2525,0.00,0.00,0,0
18283,1000,993,2525,0.00,0.00,0,0
18335,1000,993,2525,0.00,0.00,0,0
18387,1000,992,2525,-12.00,0.00,0,0
18439,1000,991,2525,-12.00,0.00,0,0
18491,1000,991,2525,0.00,0.00,0,0
18543,1000,1001,2545,120.00,240.00,0,0
18595,1000,1002,2545,12.00,0.00,0,0
18647,1000,1002,2545,0.00,0.00,0,0
18699,1000,1002,2545,0.00,0.00,0,0
18751,1000,1002,2545,0.00,0.00,0,0
18803,1000,1002,2545,0.00,0.00,0,0
18855,1000,1002,2545,0.00,0.00,0,0
18907,1000,1002,2545,0.00,0.00,0,0
18959,1000,1002,2545,0.00,0.00,0,0
19011,1000,1002,2545,0.00,0.00,0,0
19063,1000,1002,2545,0.00,0.00,0,0
19115,1000,1002,2545,0.00,0.00,0,0
19167,1000,1002,2545,0.00,0.00,0,0
19219,1000,1002,2545,0.00,0.00,0,0
19271,1000,1002,2545,0.00,0.00,0,0
19323,1000,1002,2545,0.00,0.00,0,0
19375,1000,1002,2545,0.00,0.00,0,0
19427,1000,1002,2545,0.00,0.00,0,0
19479,1000,1002,2545,0.00,0.00,0,0
19531,1000,1002,2545,0.00,0.00,0,0
19584,1000,1002,2545,0.00,0.00,0,0
19636,1000,1002,2545,0.00,0.00,0,0
19688,1000,1002,2545,0.00,0.00,0,0
19740,1000,1002,2545,0.00,0.00,0,0
19792,1000,1002,2545,0.00,0.00,0,0
19844,1000,1002,2545,0.00,0.00,0,0
19896,1000,1002,2545,0.00,0.00,0,0
19948,1000,1002,2545,0.00,0.00,0,0
20000,1000,1002,2545,0.00,0.00,0,0
20052,1000,1002,2545,0.00,0.00,0,0
20105,1000,1002,2545,0.00,0.00,0,0
20157,1000,1002,2545,0.00,0.00,0,0
20209,1000,1002,2545,0.00,0.00,0,0
20261,1000,1002,2545,0.00,0.00,0,0
20313,1000,1002,2545,0.00,0.00,0,0
20365,1000,1002,2545,0.00,0.00,0,0
20417,1000,1002,2545,0.00,0.00,0,0
20469,1000,1002,2545,0.00,0.00,0,0
20521,1000,1002,2545,0.00,0.00,0,0
20574,1000,1002,2545,0.00,0.00,0,0
20626,1000,1002,2545,0.00,0.00,0,0
20678,1000,1002,2545,0.00,0.00,0,0
20730,1000,1002,2545,0.00,0.00,0,0
20782,1000,1002,2545,0.00,0.00,0,0
20834,1000,1002,2545,0.00,0.00,0,0
20886,1000,1002,2545,0.00,0.00,0,0
20938,1000,1002,2545,0.00,0.00,0,0
20990,1000,1002,2545,0.00,0.00,0,0
21043,1000,1002,2545,0.00,0.00,0,0
21095,1000,1002,2545,0.00,0.00,0,0
21147,1000,1002,2545,0.00,0.00,0,0
21199,1000,1002,2545,0.00,0.00,0,0
21251,1000,1002,2545,0.00,0.00,0,0
21303,1000,1002,2545,0.00,0.00,0,0
21355,1000,1002,2545,0.00,0.00,0,0
21407,1000,1002,2545,0.00,0.00,0,0
21459,1000,1002,2545,0.00,0.00,0,0
21511,1000,1002,2545,0.00,0.00,0,0
21563,1000,1002,2545,0.00,0.00,0,0
21615,1000,1002,2545,0.00,0.00,0,0
21667,1000,1002,2545,0.00,0.00,0,0
21719,1000,1002,2545,0.00,0.00,0,0
21771,1000,1002,2545,0.00,0.00,0,0
21823,2000,1017,2632,168.00,960.00,150,-3091
21876,2000,1172,3130,1848.00,5964.00,150,-3779
21929,2000,1359,3639,2244.00,6108.00,150,-4421
21983,2000,1553,4150,2328.00,6132.00,150,-5057
22036,2000,1746,4661,2316.00,6132.00,150,-5693
22089,2000,1987,5169,2880.00,6096.00,60,-6319
22142,2000,2006,5192,276.00,384.00,0,0
22195,2000,1992,5190,-180.00,-36.00,0,0
22247,2000,1992,5190,0.00,0.00,0,0
22299,2000,1991,5190,-12.00,0.00,0,0
22351,2000,1991,5190,0.00,0.00,0,0
22403,2000,1991,5190,0.00,0.00,0,0
22455,2000,1991,5190,0.00,0.00,0,0
22507,2000,1991,5190,0.00,0.00,0,0
22559,2000,1991,5190,0.00,0.00,0,0
22611,2000,1991,5190,0.00,0.00,0,0
22663,2000,1991,5190,0.00,0.00,0,0
22715,2000,1991,5190,0.00,0.00,0,0
22767,2000,1991,5190,0.00,0.00,0,0
22819,2000,1991,5190,0.00,0.00,0,0
22871,2000,1991,5190,0.00,0.00,0,0
22923,2000,1991,5190,0.00,0.00,0,0
22975,2000,1991,5190,0.00,0.00,0,0
23027,2000,1991,5190,0.00,0.00,0,0
23079,2000,1991,5190,0.00,0.00,0,0
23131,2000,1991,5190,0.00,0.00,0,0
23183,2000,1991,5190,0.00,0.00,0,0
23235,2000,1991,5190,0.00,0.00,0,0
23287,2000,1991,5190,0.00,0.00,0,0
23339,2000,1991,5190,0.00,0.00,0,0
23391,2000,1991,5190,0.00,0.00,0,0
23443,2000,1991,5190,0.00,0.00,0,0
23495,2000,1991,5190,0.00,0.00,0,0
23547,2000,1991,5190,0.00,0.00,0,0
23599,2000,1991,5190,0.00,0.00,0,0
23651,2000,1991,5190,0.00,0.00,0,0
23703,2000,1991,5190,0.00,0.00,0,0
23755,2000,1991,5190,0.00,0.00,0,0
23808,2000,1991,5190,0.00,0.00,0,0
23860,2000,1991,5190,0.00,0.00,0,0
23912,2000,1991,5190,0.00,0.00,0,0
23964,2000,1991,5190,0.00,0.00,0,0
24016,2000,1991,5190,0.00,0.00,0,0
24068,2000,1991,5190,0.00,0.00,0,0
24120,2000,1991,5190,0.00,0.00,0,0
24172,2000,1991,5190,0.00,0.00,0,0
24224,2000,1991,5190,0.00,0.00,0,0
24276,2000,1991,5190,0.00,0.00,0,0
24329,2000,1991,5190,0.00,0.00,0,0
24381,2000,1991,5190,0.00,0.00,0,0
24433,2000,1991,5190,0.00,0.00,0,0
24485,2000,1991,5190,0.00,0.00,0,0
24537,2000,1991,5190,0.00,0.00,0,0
24589,2000,1991,5190,0.00,0.00,0,0
24641,2000,1991,5190,0.00,0.00,0,0
24693,2000,1991,5190,0.00,0.00,0,0
24745,2000,1991,5190,0.00,0.00,0,0
24798,2000,1991,5190,0.00,0.00,0,0
24850,2000,1991,5190,0.00,0.00,0,0
24902,2000,1991,5190,0.00,0.00,0,0
24954,2000,1991,5190,0.00,0.00,0,0
25006,2000,1991,5190,0.00,0.00,0,0
25058,2000,1991,5190,0.00,0.00,0,0
25110,2000,1991,5190,0.00,0.00,0,0
25162,2000,1991,5190,0.00,0.00,0,0
25214,2000,1991,5190,0.00,0.00,0,0
25267,2000,1991,5190,0.00,0.00,0,0
25319,2000,1991,5190,0.00,0.00,0,0
25371,2000,1991,5190,0.00,0.00,0,0
25423,2000,1991,5190,0.00,0.00,0,0
25475,2000,1991,5190,0.00,0.00,0,0
25527,2000,1991,5190,0.00,0.00,0,0
25579,2000,1991,5190,0.00,0.00,0,0
25631,2000,1991,5190,0.00,0.00,0,0
25683,2000,1991,5190,0.00,0.00,0,0
25735,2000,1991,5190,0.00,0.00,0,0
25787,2000,1991,5190,0.00,0.00,0,0
25839,2000,1991,5190,0.00,0.00,0,0
25891,2000,1991,5190,0.00,0.00,0,0
25943,2000,1991,5190,0.00,0.00,0,0
25995,2000,1991,5190,0.00,0.00,0,0
26047,2000,1991,5190,0.00,0.00,0,0
26099,2000,1991,5190,0.00,0.00,0,0
26151,2000,1991,5190,0.00,0.00,0,0
26203,2000,1991,5190,0.00,0.00,0,0
26255,2000,1991,5190,0.00,0.00,0,0
26307,2000,1991,5190,0.00,0.00,0,0
26359,2000,1991,5190,0.00,0.00,0,0
26411,2000,1991,5190,0.00,0.00,0,0
26463,2000,1991,5190,0.00,0.00,0,0
26515,2000,1991,5190,0.00,0.00,0,0
26567,2000,1991,5190,0.00,0.00,0,0
26619,2000,1991,5190,0.00,0.00,0,0
26671,2000,1991,5190,0.00,0.00,0,0
26723,2000,1991,5190,0.00,0.00,0,0
26775,2000,1991,5190,0.00,0.00,0,0
26827,2000,1991,5190,0.00,0.00,0,0
26880,2000,1991,5190,0.00,0.00,0,0
26932,2000,1991,5190,0.00,0.00,0,0
26984,2000,1991,5190,0.00,0.00,0,0
27036,2000,1991,5190,0.00,0.00,0,0
27088,2000,1991,5190,0.00,0.00,0,0
27140,2000,1991,5190,0.00,0.00,0,0
27192,2000,1991,5190,0.00,0.00,0,0
27244,2000,1991,5190,0.00,0.00,0,0
27296,2000,1991,5190,0.00,0.00,0,0
27348,2000,1991,5190,0.00,0.00,0,0
27401,2000,1991,5190,0.00,0.00,0,0
27453,2000,1991,5190,0.00,0.00,0,0
27505,2000,1991,5190,0.00,0.00,0,0
27557,2000,1991,5190,0.00,0.00,0,0
27609,2000,1991,5190,0.00,0.00,0,0
27661,2000,1991,5190,0.00,0.00,0,0
27713,2000,1991,5190,0.00,0.00,0,0
27765,2000,1991,5190,0.00,0.00,0,0
27817,2000,1991,5190,0.00,0.00,0,0
27870,2000,1991,5190,0.00,0.00,0,0
27922,2000,1991,5190,0.00,0.00,0,0
27974,2000,1991,5190,0.00,0.00,0,0
28026,2000,1991,5190,0.00,0.00,0,0
28078,2000,1991,5190,0.00,0.00,0,0
28130,2000,1991,5190,0.00,0.00,0,0
28182,2000,1991,5190,0.00,0.00,0,0
28234,2000,1991,5190,0.00,0.00,0,0
28286,2000,1991,5190,0.00,0.00,0,0
28339,2000,1991,5190,0.00,0.00,0,0
28391,2000,1991,5190,0.00,0.00,0,0
28443,2000,1991,5190,0.00,0.00,0,0
28495,2000,1991,5190,0.00,0.00,0,0
28547,2000,1991,5190,0.00,0.00,0,0
28599,2000,1991,5190,0.00,0.00,0,0
28651,2000,1991,5190,0.00,0.00,0,0
28703,2000,1991,5190,0.00,0.00,0,0
28755,2000,1991,5190,0.00,0.00,0,0
28807,2000,1991,5190,0.00,0.00,0,0
28859,2000,1991,5190,0.00,0.00,0,0
28911,2000,1991,5190,0.00,0.00,0,0
28963,2000,1991,5190,0.00,0.00,0,0
29015,2000,1991,5190,0.00,0.00,0,0
29067,2000,1991,5190,0.00,0.00,0,0
29119,2000,1991,5190,0.00,0.00,0,0
29171,2000,1991,5190,0.00,0.00,0,0
29223,2000,1991,5190,0.00,0.00,0,0
29275,2000,1991,5190,0.00,0.00,0,0
29327,2000,1991,5190,0.00,0.00,0,0
29379,2000,1991,5190,0.00,0.00,0,0
29431,2000,1991,5190,0.00,0.00,0,0
29483,2000,1991,5190,0.00,0.00,0,0
29535,2000,1991,5190,0.00,0.00,0,0
29587,2000,1991,5190,0.00,0.00,0,0
29639,2000,1991,5190,0.00,0.00,0,0
29691,2000,1991,5190,0.00,0.00,0,0
29743,2000,1991,5190,0.00,0.00,0,0
29795,2000,1991,5190,0.00,0.00,0,0
29847,2000,1991,5190,0.00,0.00,0,0
29899,2000,1991,5190,0.00,0.00,0,0
29952,2000,1991,5190,0.00,0.00,0,0
30004,2000,1991,5190,0.00,0.00,0,0
30056,2000,1991,5190,0.00,0.00,0,0
30108,2000,1991,5190,0.00,0.00,0,0
30160,2000,1991,5190,0.00,0.00,0,0
30212,2000,1991,5190,0.00,0.00,0,0
30264,2000,1991,5190,0.00,0.00,0,0
30316,2000,1991,5190,0.00,0.00,0,0
30368,2000,1991,5190,0.00,0.00,0,0
30420,2000,1991,5190,0.00,0.00,0,0
30473,2000,1991,5190,0.00,0.00,0,0
30525,2000,1991,5190,0.00,0.00,0,0
30577,2000,1991,5190,0.00,0.00,0,0
30629,2000,1991,5190,0.00,0.00,0,0
30681,2000,1991,5190,0.00,0.00,0,0
30733,2000,1991,5190,0.00,0.00,0,0
30785,0,0,0,-23892.00,-62280.00,0,0
30837,0,0,0,0.00,0.00,0,0
30889,0,0,0,0.00,0.00,0,0
30942,0,0,0,0.00,0.00,0,0
30994,0,0,0,0.00,0.00,0,0
31046,0,0,0,0.00,0.00,0,0
31098,0,0,0,0.00,0.00,0,0
31150,0,0,0,0.00,0.00,0,0
31202,0,0,0,0.00,0.00,0,0
31254,0,0,0,0.00,0.00,0,0
31306,0,0,0,0.00,0.00,0,0
31358,0,0,0,0.00,0.00,0,0
31411,0,0,0,0.00,0.00,0,0
31463,0,0,0,0.00,0.00,0,0
31515,0,0,0,0.00,0.00,0,0
31567,0,0,0,0.00,0.00,0,0
31619,0,0,0,0.00,0.00,0,0
