Time_ms,Target,M1_Pos,M2_Pos,M1_RPM,M2_RPM,PWM1,PWM2
7964,0,0,0,0.00,0.00,0,0
8016,0,0,0,0.00,0.00,0,0
8068,0,0,0,0.00,0.00,0,0
8120,0,0,0,0.00,0.00,0,0
8172,0,0,0,0.00,0.00,0,0
8224,0,0,0,0.00,0.00,0,0
8276,0,0,0,0.00,0.00,0,0
8329,0,0,0,0.00,0.00,0,0
8381,0,0,0,0.00,0.00,0,0
8433,0,0,0,0.00,0.00,0,0
8485,0,0,0,0.00,0.00,0,0
8537,0,0,0,0.00,0.00,0,0
8589,0,0,0,0.00,0.00,0,0
8641,0,0,0,0.00,0.00,0,0
8693,100,101,99,1224.00,1212.00,0,0
8747,100,96,93,-72.00,-96.00,0,0
8799,100,94,89,-24.00,-48.00,0,0
8851,100,94,89,0.00,0.00,0,0
8903,100,94,89,0.00,0.00,0,0
8955,100,94,89,0.00,0.00,0,0
9007,100,94,89,0.00,0.00,0,0
9059,100,94,89,0.00,0.00,0,0
9111,100,94,89,0.00,0.00,0,0
9163,100,94,89,0.00,0.00,0,0
9216,100,94,89,0.00,0.00,0,0
9268,100,94,89,0.00,0.00,0,0
9320,100,94,89,0.00,0.00,0,0
9372,100,94,89,0.00,0.00,0,0
9424,100,94,89,0.00,0.00,0,0
9476,100,94,89,0.00,0.00,0,0
9528,100,94,89,0.00,0.00,0,0
9580,100,94,89,0.00,0.00,0,0
9632,100,94,89,0.00,0.00,0,0
9684,100,94,89,0.00,0.00,0,0
9737,100,94,89,0.00,0.00,0,0
9789,100,94,89,0.00,0.00,0,0
9841,100,94,89,0.00,0.00,0,0
9893,100,94,89,0.00,0.00,0,0
9945,100,94,89,0.00,0.00,0,0
9997,100,94,89,0.00,0.00,0,0
10049,100,94,89,0.00,0.00,0,0
10101,100,94,89,0.00,0.00,0,0
10153,100,94,89,0.00,0.00,0,0
10206,100,94,89,0.00,0.00,0,0
10258,100,94,89,0.00,0.00,0,0
10310,100,94,89,0.00,0.00,0,0
10362,100,94,89,0.00,0.00,0,0
10414,100,94,89,0.00,0.00,0,0
10466,100,94,89,0.00,0.00,0,0
10518,100,94,89,0.00,0.00,0,0
10570,100,94,89,0.00,0.00,0,0
10622,100,94,89,0.00,0.00,0,0
10675,100,94,89,0.00,0.00,0,0
10727,100,94,89,0.00,0.00,0,0
10779,100,94,89,0.00,0.00,0,0
10831,100,94,89,0.00,0.00,0,0
10883,100,94,89,0.00,0.00,0,0
10935,100,94,89,0.00,0.00,0,0
10987,100,94,89,0.00,0.00,0,0
11039,100,94,89,0.00,0.00,0,0
11091,100,94,89,0.00,0.00,0,0
11143,100,94,89,0.00,0.00,0,0
11195,100,94,89,0.00,0.00,0,0
11247,100,94,89,0.00,0.00,0,0
11299,100,94,89,0.00,0.00,0,0
11351,100,94,89,0.00,0.00,0,0
11403,100,94,89,0.00,0.00,0,0
11455,100,94,89,0.00,0.00,0,0
11507,100,94,89,0.00,0.00,0,0
11559,100,94,89,0.00,0.00,0,0
11611,100,94,89,0.00,0.00,0,0
11663,100,94,89,0.00,0.00,0,0
11715,100,94,89,0.00,0.00,0,0
11767,100,94,89,0.00,0.00,0,0
11819,100,94,89,0.00,0.00,0,0
11871,100,94,89,0.00,0.00,0,0
11923,100,94,89,0.00,0.00,0,0
11975,100,94,89,0.00,0.00,0,0
12027,100,94,89,0.00,0.00,0,0
12079,100,94,89,0.00,0.00,0,0
12131,100,94,89,0.00,0.00,0,0
12183,100,94,89,0.00,0.00,0,0
12235,100,94,89,0.00,0.00,0,0
12288,100,94,89,0.00,0.00,0,0
12340,100,94,89,0.00,0.00,0,0
12392,100,94,89,0.00,0.00,0,0
12444,100,94,89,0.00,0.00,0,0
12496,100,94,89,0.00,0.00,0,0
12548,100,94,89,0.00,0.00,0,0
12600,100,94,89,0.00,0.00,0,0
12652,100,94,89,0.00,0.00,0,0
12704,100,94,89,0.00,0.00,0,0
12756,100,94,89,0.00,0.00,0,0
12809,100,94,89,0.00,0.00,0,0
12861,100,94,89,0.00,0.00,0,0
12913,100,94,89,0.00,0.00,0,0
12965,100,94,89,0.00,0.00,0,0
13017,100,94,89,0.00,0.00,0,0
13069,100,94,89,0.00,0.00,0,0
13121,100,94,89,0.00,0.00,0,0
13173,100,94,89,0.00,0.00,0,0
13225,100,94,89,0.00,0.00,0,0
13278,100,94,89,0.00,0.00,0,0
13330,100,94,89,0.00,0.00,0,0
13382,100,94,89,0.00,0.00,0,0
13434,100,94,89,0.00,0.00,0,0
13486,100,94,89,0.00,0.00,0,0
13538,100,94,89,0.00,0.00,0,0
13590,100,94,89,0.00,0.00,0,0
13642,100,94,89,0.00,0.00,0,0
13694,100,94,89,0.00,0.00,0,0
13747,100,94,89,0.00,0.00,0,0
13799,100,94,89,0.00,0.00,0,0
13851,100,94,89,0.00,0.00,0,0
13903,100,94,89,0.00,0.00,0,0
13955,100,94,89,0.00,0.00,0,0
14007,100,94,89,0.00,0.00,0,0
14059,100,94,89,0.00,0.00,0,0
14111,100,94,89,0.00,0.00,0,0
14163,100,94,89,0.00,0.00,0,0
14215,100,94,89,0.00,0.00,0,0
14267,100,94,89,0.00,0.00,0,0
14319,100,94,89,0.00,0.00,0,0
14371,100,94,89,0.00,0.00,0,0
14423,100,94,89,0.00,0.00,0,0
14475,100,94,89,0.00,0.00,0,0
14527,100,94,89,0.00,0.00,0,0
14579,100,94,89,0.00,0.00,0,0
14631,100,94,89,0.00,0.00,0,0
14683,100,94,89,0.00,0.00,0,0
14735,100,94,89,0.00,0.00,0,0
14787,100,94,89,0.00,0.00,0,0
14839,100,94,89,0.00,0.00,0,0
14891,100,94,89,0.00,0.00,0,0
14943,100,94,89,0.00,0.00,0,0
14995,100,94,89,0.00,0.00,0,0
15047,100,94,89,0.00,0.00,0,0
15099,100,94,89,0.00,0.00,0,0
15151,100,94,89,0.00,0.00,0,0
15203,100,94,89,0.00,0.00,0,0
15255,100,94,89,0.00,0.00,0,0
15307,100,94,89,0.00,0.00,0,0
15360,100,94,89,0.00,0.00,0,0
15412,100,94,89,0.00,0.00,0,0
15464,100,94,89,0.00,0.00,0,0
15516,100,94,89,0.00,0.00,0,0
15568,100,94,89,0.00,0.00,0,0
15620,100,94,89,0.00,0.00,0,0
15672,100,94,89,0.00,0.00,0,0
15724,100,94,89,0.00,0.00,0,0
15776,100,94,89,0.00,0.00,0,0
15828,100,94,89,0.00,0.00,0,0
15881,100,94,89,0.00,0.00,0,0
15933,100,94,89,0.00,0.00,0,0
15985,100,94,89,0.00,0.00,0,0
16037,100,94,89,0.00,0.00,0,0
16089,100,94,89,0.00,0.00,0,0
16141,100,94,89,0.00,0.00,0,0
16193,100,94,89,0.00,0.00,0,0
16245,100,94,89,0.00,0.00,0,0
16297,100,94,89,0.00,0.00,0,0
16350,100,94,89,0.00,0.00,0,0
16402,100,94,89,0.00,0.00,0,0
16454,100,94,89,0.00,0.00,0,0
16506,100,94,89,0.00,0.00,0,0
16558,100,94,89,0.00,0.00,0,0
16610,100,94,89,0.00,0.00,0,0
16662,100,94,89,0.00,0.00,0,0
16714,100,94,89,0.00,0.00,0,0
16766,100,94,89,0.00,0.00,0,0
16819,100,94,89,0.00,0.00,0,0
16871,100,94,89,0.00,0.00,0,0
16923,100,94,89,0.00,0.00,0,0
16975,100,94,89,0.00,0.00,0,0
17027,100,94,89,0.00,0.00,0,0
17079,100,94,89,0.00,0.00,0,0
17131,100,94,89,0.00,0.00,0,0
17183,100,94,89,0.00,0.00,0,0
17235,100,94,89,0.00,0.00,0,0
17287,100,94,89,0.00,0.00,0,0
17339,100,94,89,0.00,0.00,0,0
17391,100,94,89,0.00,0.00,0,0
17443,100,94,89,0.00,0.00,0,0
17495,100,94,89,0.00,0.00,0,0
17547,100,94,89,0.00,0.00,0,0
17599,100,94,89,0.00,0.00,0,0
17651,100,94,89,0.00,0.00,0,0
17703,100,94,89,0.00,0.00,0,0
17755,100,94,89,0.00,0.00,0,0
17807,100,94,89,0.00,0.00,0,0
17859,100,94,89,0.00,0.00,0,0
17911,100,94,89,0.00,0.00,0,0
17963,100,94,89,0.00,0.00,0,0
18015,100,94,89,0.00,0.00,0,0
18067,100,94,89,0.00,0.00,0,0
18119,100,94,89,0.00,0.00,0,0
18171,100,94,89,0.00,0.00,0,0
18223,100,94,89,0.00,0.00,0,0
18275,100,94,89,0.00,0.00,0,0
18327,100,94,89,0.00,0.00,0,0
18379,100,94,89,0.00,0.00,0,0
18432,100,94,89,0.00,0.00,0,0
18484,100,94,89,0.00,0.00,0,0
18536,100,94,89,0.00,0.00,0,0
18588,100,94,89,0.00,0.00,0,0
18640,100,94,89,0.00,0.00,0,0
18692,100,94,89,0.00,0.00,0,0
18744,100,94,89,0.00,0.00,0,0
18796,100,94,89,0.00,0.00,0,0
18848,100,94,89,0.00,0.00,0,0
18900,100,94,89,0.00,0.00,0,0
18953,100,94,89,0.00,0.00,0,0
19005,100,94,89,0.00,0.00,0,0
19057,100,94,89,0.00,0.00,0,0
19109,100,94,89,0.00,0.00,0,0
19161,100,94,89,0.00,0.00,0,0
19213,100,94,89,0.00,0.00,0,0
19265,100,94,89,0.00,0.00,0,0
19317,100,94,89,0.00,0.00,0,0
19369,100,94,89,0.00,0.00,0,0
19422,100,94,89,0.00,0.00,0,0
19474,100,94,89,0.00,0.00,0,0
19526,100,94,89,0.00,0.00,0,0
19578,100,94,89,0.00,0.00,0,0
19630,100,94,89,0.00,0.00,0,0
19682,100,94,89,0.00,0.00,0,0
19734,100,94,89,0.00,0.00,0,0
19786,100,94,89,0.00,0.00,0,0
19838,100,94,89,0.00,0.00,0,0
19891,100,94,89,0.00,0.00,0,0
19943,100,94,89,0.00,0.00,0,0
19995,100,94,89,0.00,0.00,0,0
20047,100,94,89,0.00,0.00,0,0
20099,100,94,89,0.00,0.00,0,0
20151,100,94,89,0.00,0.00,0,0
20203,100,94,89,0.00,0.00,0,0
20255,100,94,89,0.00,0.00,0,0
20307,100,94,89,0.00,0.00,0,0
20359,100,94,89,0.00,0.00,0,0
20411,100,94,89,0.00,0.00,0,0
20463,100,94,89,0.00,0.00,0,0
20515,100,94,89,0.00,0.00,0,0
20567,100,94,89,0.00,0.00,0,0
20619,100,94,89,0.00,0.00,0,0
20671,100,94,89,0.00,0.00,0,0
20723,100,94,89,0.00,0.00,0,0
20775,100,94,89,0.00,0.00,0,0
20827,100,94,89,0.00,0.00,0,0
20879,100,94,89,0.00,0.00,0,0
20931,100,94,89,0.00,0.00,0,0
20983,100,94,89,0.00,0.00,0,0
21035,100,94,89,0.00,0.00,0,0
21087,100,94,89,0.00,0.00,0,0
21139,100,94,89,0.00,0.00,0,0
21191,100,94,89,0.00,0.00,0,0
21243,100,94,89,0.00,0.00,0,0
21295,100,94,89,0.00,0.00,0,0
21347,100,94,89,0.00,0.00,0,0
21399,100,94,89,0.00,0.00,0,0
21451,100,94,89,0.00,0.00,0,0
21504,100,94,89,0.00,0.00,0,0
21556,100,94,89,0.00,0.00,0,0
21608,100,94,89,0.00,0.00,0,0
21660,100,94,89,0.00,0.00,0,0
21712,100,94,89,0.00,0.00,0,0
21764,100,94,89,0.00,0.00,0,0
21816,100,94,89,0.00,0.00,0,0
21868,100,94,89,0.00,0.00,0,0
21920,100,94,89,0.00,0.00,0,0
21972,100,94,89,0.00,0.00,0,0
22025,100,94,89,0.00,0.00,0,0
22077,100,94,89,0.00,0.00,0,0
22129,100,94,89,0.00,0.00,0,0
22181,100,94,89,0.00,0.00,0,0
22233,100,94,89,0.00,0.00,0,0
22285,100,94,89,0.00,0.00,0,0
22337,100,94,89,0.00,0.00,0,0
22389,100,94,89,0.00,0.00,0,0
22441,100,94,89,0.00,0.00,0,0
22494,100,94,89,0.00,0.00,0,0
22546,100,94,89,0.00,0.00,0,0
22598,100,94,89,0.00,0.00,0,0
22650,100,94,89,0.00,0.00,0,0
22702,100,94,89,0.00,0.00,0,0
22754,100,94,89,0.00,0.00,0,0
22806,100,94,89,0.00,0.00,0,0
22858,100,94,89,0.00,0.00,0,0
22910,100,94,89,0.00,0.00,0,0
22963,100,94,89,0.00,0.00,0,0
23015,100,94,89,0.00,0.00,0,0
23067,100,94,89,0.00,0.00,0,0
23119,100,94,89,0.00,0.00,0,0
23171,100,94,89,0.00,0.00,0,0
23223,100,94,89,0.00,0.00,0,0
23275,100,94,89,0.00,0.00,0,0
23327,100,94,89,0.00,0.00,0,0
23379,100,94,89,0.00,0.00,0,0
23431,100,94,89,0.00,0.00,0,0
23483,100,94,89,0.00,0.00,0,0
23535,100,94,89,0.00,0.00,0,0
23587,100,94,89,0.00,0.00,0,0
23639,100,94,89,0.00,0.00,0,0
23691,100,94,89,0.00,0.00,0,0
23743,100,94,89,0.00,0.00,0,0
23795,100,94,89,0.00,0.00,0,0
23847,100,94,89,0.00,0.00,0,0
23899,100,94,89,0.00,0.00,0,0
23951,100,94,89,0.00,0.00,0,0
24003,100,94,89,0.00,0.00,0,0
24055,100,94,89,0.00,0.00,0,0
24107,100,94,89,0.00,0.00,0,0
24159,100,94,89,0.00,0.00,0,0
24211,100,94,89,0.00,0.00,0,0
24263,100,94,89,0.00,0.00,0,0
24315,100,94,89,0.00,0.00,0,0
24367,100,94,89,0.00,0.00,0,0
24419,100,94,89,0.00,0.00,0,0
24471,100,94,89,0.00,0.00,0,0
24523,100,94,89,0.00,0.00,0,0
24576,100,94,89,0.00,0.00,0,0
24628,100,94,89,0.00,0.00,0,0
24680,100,94,89,0.00,0.00,0,0
24732,100,94,89,0.00,0.00,0,0
24784,100,94,89,0.00,0.00,0,0
24836,100,94,89,0.00,0.00,0,0
24888,100,94,89,0.00,0.00,0,0
24940,100,94,89,0.00,0.00,0,0
24992,100,94,89,0.00,0.00,0,0
25044,100,94,89,0.00,0.00,0,0
25097,100,94,89,0.00,0.00,0,0
25149,100,94,89,0.00,0.00,0,0
25201,100,94,89,0.00,0.00,0,0
25253,100,94,89,0.00,0.00,0,0
25305,100,94,89,0.00,0.00,0,0
25357,100,94,89,0.00,0.00,0,0
25409,100,94,89,0.00,0.00,0,0
25461,100,94,89,0.00,0.00,0,0
25513,100,94,89,0.00,0.00,0,0
25566,100,94,89,0.00,0.00,0,0
25618,100,94,89,0.00,0.00,0,0
25670,100,94,89,0.00,0.00,0,0
25722,100,94,89,0.00,0.00,0,0
25774,100,94,89,0.00,0.00,0,0
25826,100,94,89,0.00,0.00,0,0
25878,100,94,89,0.00,0.00,0,0
25930,100,94,89,0.00,0.00,0,0
25982,100,94,89,0.00,0.00,0,0
26035,100,94,89,0.00,0.00,0,0
26087,100,94,89,0.00,0.00,0,0
26139,100,94,89,0.00,0.00,0,0
26191,100,94,89,0.00,0.00,0,0
26243,100,94,89,0.00,0.00,0,0
26295,100,94,89,0.00,0.00,0,0
26347,100,94,89,0.00,0.00,0,0
26399,100,94,89,0.00,0.00,0,0
26451,100,94,89,0.00,0.00,0,0
26503,100,94,89,0.00,0.00,0,0
26555,100,94,89,0.00,0.00,0,0
26607,100,94,89,0.00,0.00,0,0
26659,100,94,89,0.00,0.00,0,0
26711,100,94,89,0.00,0.00,0,0
26763,100,94,89,0.00,0.00,0,0
26815,100,94,89,0.00,0.00,0,0
26867,100,94,89,0.00,0.00,0,0
26919,100,94,89,0.00,0.00,0,0
26971,100,94,89,0.00,0.00,0,0
27023,100,94,89,0.00,0.00,0,0
27075,100,94,89,0.00,0.00,0,0
27127,100,94,89,0.00,0.00,0,0
27179,100,94,89,0.00,0.00,0,0
27231,100,94,89,0.00,0.00,0,0
27283,100,94,89,0.00,0.00,0,0
27335,100,94,89,0.00,0.00,0,0
27387,100,94,89,0.00,0.00,0,0
27439,100,94,89,0.00,0.00,0,0
27491,100,94,89,0.00,0.00,0,0
27543,100,94,89,0.00,0.00,0,0
27595,100,94,89,0.00,0.00,0,0
27648,100,94,89,0.00,0.00,0,0
27700,100,94,89,0.00,0.00,0,0
27752,100,94,89,0.00,0.00,0,0
27804,100,94,89,0.00,0.00,0,0
27856,100,94,89,0.00,0.00,0,0
27908,100,94,89,0.00,0.00,0,0
27960,100,94,89,0.00,0.00,0,0
28012,100,94,89,0.00,0.00,0,0
28064,100,94,89,0.00,0.00,0,0
28116,100,94,89,0.00,0.00,0,0
28169,100,94,89,0.00,0.00,0,0
28221,100,94,89,0.00,0.00,0,0
28273,100,94,89,0.00,0.00,0,0
28325,100,94,89,0.00,0.00,0,0
28377,100,94,89,0.00,0.00,0,0
28429,100,94,89,0.00,0.00,0,0
28481,100,94,89,0.00,0.00,0,0
28533,100,94,89,0.00,0.00,0,0
28585,100,94,89,0.00,0.00,0,0
28638,100,94,89,0.00,0.00,0,0
28690,100,94,89,0.00,0.00,0,0
28742,100,94,89,0.00,0.00,0,0
28794,100,94,89,0.00,0.00,0,0
28846,100,94,89,0.00,0.00,0,0
28898,100,94,89,0.00,0.00,0,0
28950,100,94,89,0.00,0.00,0,0
29002,100,94,89,0.00,0.00,0,0
29054,100,94,89,0.00,0.00,0,0
29107,100,94,89,0.00,0.00,0,0
29159,100,94,89,0.00,0.00,0,0
29211,100,94,89,0.00,0.00,0,0
29263,100,94,89,0.00,0.00,0,0
29315,100,94,89,0.00,0.00,0,0
29367,100,94,89,0.00,0.00,0,0
29419,100,94,89,0.00,0.00,0,0
29471,100,94,89,0.00,0.00,0,0
29523,100,94,89,0.00,0.00,0,0
29575,100,94,89,0.00,0.00,0,0
29627,100,94,89,0.00,0.00,0,0
29679,100,94,89,0.00,0.00,0,0
29731,100,94,89,0.00,0.00,0,0
29783,100,94,89,0.00,0.00,0,0
29835,100,94,89,0.00,0.00,0,0
29887,100,94,89,0.00,0.00,0,0
29939,100,94,89,0.00,0.00,0,0
29991,100,94,89,0.00,0.00,0,0
30043,100,94,89,0.00,0.00,0,0
30095,100,94,89,0.00,0.00,0,0
30147,100,94,89,0.00,0.00,0,0
30199,100,94,89,0.00,0.00,0,0
30251,100,94,89,0.00,0.00,0,0
30303,100,94,89,0.00,0.00,0,0
30355,100,94,89,0.00,0.00,0,0
30407,100,94,89,0.00,0.00,0,0
30459,100,94,89,0.00,0.00,0,0
