Time_ms,Target,M1_Pos,M2_Pos,M1_RPM,M2_RPM,PWM1,PWM2
16402,100,103,100,0.00,-108.00,0,0
16454,100,103,95,0.00,-48.00,0,1
16506,100,103,107,0.00,144.00,0,0
16558,100,103,102,0.00,-48.00,0,-1
16610,100,103,106,0.00,48.00,0,-1
16662,100,103,106,0.00,-12.00,0,0
16714,100,103,99,0.00,-84.00,0,0
16766,100,103,109,0.00,132.00,0,-1
16819,100,103,95,0.00,-168.00,0,0
16871,100,103,107,0.00,132.00,0,-1
16923,100,103,102,0.00,-60.00,0,0
